Text,text,result
"<div class=""kvgmc6g5 cxmmr5t8 oygrvhab hcukyx3x c1et5uql ii04i59q""><div dir=""auto"" style=""text-align: start;"">LADF, profondément attristé après l'annonce du décès de  Jacques CHIRAC, ancien Président de la République de France.</div></div>","LADF, profondément attristé après l'annonce du décès de  Jacques CHIRAC, ancien Président de la République de France.","déces politique  Ministre de l'Équipement, du Logement, des Transports, et du Tourisme  18 mai 1995 – 2 juin 1997 Bernard Pons  est décédé age 95 ans  à Aigues-Mortes le  27 avril 2022Président Jacques Chirac son vrai nom  Bernard Claude Pons"
"<div class=""kvgmc6g5 cxmmr5t8 oygrvhab hcukyx3x c1et5uql ii04i59q""><div dir=""auto"" style=""text-align: start;"">Je suis profondément ému d'apprendre le décès de Bernard Pons. Il est le symbole d'une époque, le chiraquisme. Il est aussi de ces responsables politiques avec une carrière impressionnante. Ministre sous Georges Pompidou, député dans plusieurs territoires, figure de l'état-major du RPR, président du groupe RPR à l'Assemblée, personnalité de la grande époque Chirac à Paris, compagnon de route fidèle et Indéfectible de Jacques Chirac.</div><div dir=""auto"" style=""text-align: start;"">Enfin, homme de convictions, comme lorsqu'i… <div class=""oajrlxb2 g5ia77u1 qu0x051f esr5mh6w e9989ue4 r7d6kgcz rq0escxv nhd2j8a9 nc684nl6 p7hjln8o kvgmc6g5 cxmmr5t8 oygrvhab hcukyx3x jb3vyjys rz4wbd8a qt6c0cv9 a8nywdso i1ao9s8h esuyzwwr f1sip0of lzcic4wl gpro0wi8 oo9gr5id lrazzd5p"" role=""button"" tabindex=""0"">Voir plus</div></div></div>","Je suis profondément ému d'apprendre le décès de Bernard Pons. Il est le symbole d'une époque, le chiraquisme. Il est aussi de ces responsables politiques avec une carrière impressionnante. Ministre sous Georges Pompidou, député dans plusieurs territoires, figure de l'état-major du RPR, président du groupe RPR à l'Assemblée, personnalité de la grande époque Chirac à Paris, compagnon de route fidèle et Indéfectible de Jacques Chirac.Enfin, homme de convictions, comme lorsqu'i… Voir plus",nan
"<div class=""kvgmc6g5 cxmmr5t8 oygrvhab hcukyx3x c1et5uql ii04i59q""><div dir=""auto"" style=""text-align: start;"">LADF, profondément attristé après l'annonce du décès de  Jacques CHIRAC, ancien Président de la République de France.</div></div>","LADF, profondément attristé après l'annonce du décès de  Jacques CHIRAC, ancien Président de la République de France.",
"<div class=""kvgmc6g5 cxmmr5t8 oygrvhab hcukyx3x c1et5uql ii04i59q""><div dir=""auto"" style=""text-align: start;"">Je suis profondément ému d'apprendre le décès de Bernard Pons. Il est le symbole d'une époque, le chiraquisme. Il est aussi de ces responsables politiques avec une carrière impressionnante. Ministre sous Georges Pompidou, député dans plusieurs territoires, figure de l'état-major du RPR, président du groupe RPR à l'Assemblée, personnalité de la grande époque Chirac à Paris, compagnon de route fidèle et Indéfectible de Jacques Chirac.</div><div dir=""auto"" style=""text-align: start;"">Enfin, homme de convictions, comme lorsqu'i… <div class=""oajrlxb2 g5ia77u1 qu0x051f esr5mh6w e9989ue4 r7d6kgcz rq0escxv nhd2j8a9 nc684nl6 p7hjln8o kvgmc6g5 cxmmr5t8 oygrvhab hcukyx3x jb3vyjys rz4wbd8a qt6c0cv9 a8nywdso i1ao9s8h esuyzwwr f1sip0of lzcic4wl gpro0wi8 oo9gr5id lrazzd5p"" role=""button"" tabindex=""0"">Voir plus</div></div></div>","Je suis profondément ému d'apprendre le décès de Bernard Pons. Il est le symbole d'une époque, le chiraquisme. Il est aussi de ces responsables politiques avec une carrière impressionnante. Ministre sous Georges Pompidou, député dans plusieurs territoires, figure de l'état-major du RPR, président du groupe RPR à l'Assemblée, personnalité de la grande époque Chirac à Paris, compagnon de route fidèle et Indéfectible de Jacques Chirac.Enfin, homme de convictions, comme lorsqu'i… Voir plus",
"<div class=""kvgmc6g5 cxmmr5t8 oygrvhab hcukyx3x c1et5uql ii04i59q""><div dir=""auto"" style=""text-align: start;"">déces politique  Ministre de l'Équipement, du Logement, des Transports, et du Tourisme  18 mai 1995 – 2 juin 1997 Bernard Pons  est décédé age 95 ans  à Aigues-Mortes le  27 avril 2022<span class=""pq6dq46d tbxw36s4 knj5qynh kvgmc6g5 ditlmg2l oygrvhab nvdbi5me sf5mxxl7 gl3lb2sf hhz5lgdu""><img alt=""😭"" height=""16"" referrerpolicy=""origin-when-cross-origin"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/t40/1/16/1f62d.png"" width=""16""/></span>Président Jacques Chirac son vrai nom  Bernard Claude Pons</div></div>","déces politique  Ministre de l'Équipement, du Logement, des Transports, et du Tourisme  18 mai 1995 – 2 juin 1997 Bernard Pons  est décédé age 95 ans  à Aigues-Mortes le  27 avril 2022Président Jacques Chirac son vrai nom  Bernard Claude Pons",
"<div class=""kvgmc6g5 cxmmr5t8 oygrvhab hcukyx3x c1et5uql ii04i59q""><div dir=""auto"" style=""text-align: start;"">Particulièrement triste d’apprendre le décès de Bernard Pons, ancien ministre, Président de l’association des Amis de Jacques Chirac. Il m’avait beaucoup soutenu. </div><div dir=""auto"" style=""text-align: start;"">En 1999, alors que j’étais en voyage de noces dans les Antilles, il m’avait reçu, chez lui, en Martinique. </div><div dir=""auto"" style=""text-align: start;"">Un homme généreux et fidèle aux Valeurs qui ont fait la France. </div><div dir=""auto"" style=""text-align: start;"">Chaque année, je pense à cette date anniversaire du 7 mai… </div><div dir=""auto"" style=""text-align: start;"">Qu’il repose en paix.</div></div>","Particulièrement triste d’apprendre le décès de Bernard Pons, ancien ministre, Président de l’association des Amis de Jacques Chirac. Il m’avait beaucoup soutenu. En 1999, alors que j’étais en voyage de noces dans les Antilles, il m’avait reçu, chez lui, en Martinique. Un homme généreux et fidèle aux Valeurs qui ont fait la France. Chaque année, je pense à cette date anniversaire du 7 mai… Qu’il repose en paix.",
nan,nan,
